expiry_item_id,ingredient_name,cleaned_ingredient_name,category,storage_type,purchase_date,expiry_date,days_to_expiry,consumed_or_wasted,expiry_priority_score
1,False,false,unknown,False,1970-01-01,,30,1,0.2
2,False,false,unknown,True,1970-01-01,,30,1,0.2
3,True,true,unknown,False,1970-01-01,,30,1,0.2
4,False,false,unknown,False,1970-01-01,,30,1,0.2
5,False,false,unknown,True,1970-01-01,,30,1,0.2
6,False,false,unknown,True,1970-01-01,,30,1,0.2
7,False,false,unknown,False,1970-01-01,,30,1,0.2
8,False,false,unknown,False,1970-01-01,,30,1,0.2
9,False,false,unknown,True,1970-01-01,,30,1,0.2
10,False,false,unknown,False,1970-01-01,,30,1,0.2
11,False,false,unknown,False,1970-01-01,,30,1,0.2
12,False,false,unknown,False,1970-01-01,,30,0,0.2
13,False,false,unknown,False,1970-01-01,,30,1,0.2
14,False,false,unknown,False,1970-01-01,,30,1,0.2
15,False,false,unknown,True,1970-01-01,,30,1,0.2
16,False,false,unknown,False,1970-01-01,,30,1,0.2
17,False,false,unknown,True,1970-01-01,,30,1,0.2
18,False,false,unknown,False,1970-01-01,,30,1,0.2
19,False,false,unknown,False,1970-01-01,,30,1,0.2
20,False,false,unknown,False,1970-01-01,,30,1,0.2
21,False,false,unknown,True,1970-01-01,,30,1,0.2
22,False,false,unknown,False,1970-01-01,,30,1,0.2
23,True,true,unknown,False,1970-01-01,,30,1,0.2
24,False,false,unknown,False,1970-01-01,,30,0,0.2
25,False,false,unknown,True,1970-01-01,,30,1,0.2
26,False,false,unknown,True,1970-01-01,,30,1,0.2
27,False,false,unknown,False,1970-01-01,,30,1,0.2
28,False,false,unknown,True,1970-01-01,,30,1,0.2
29,True,true,unknown,False,1970-01-01,,30,1,0.2
30,False,false,unknown,False,1970-01-01,,30,1,0.2
31,False,false,unknown,True,1970-01-01,,30,1,0.2
32,False,false,unknown,True,1970-01-01,,30,1,0.2
33,False,false,unknown,True,1970-01-01,,30,1,0.2
34,False,false,unknown,False,1970-01-01,,30,0,0.2
35,False,false,unknown,False,1970-01-01,,30,1,0.2
36,False,false,unknown,False,1970-01-01,,30,1,0.2
37,False,false,unknown,True,1970-01-01,,30,1,0.2
38,False,false,unknown,False,1970-01-01,,30,1,0.2
39,False,false,unknown,True,1970-01-01,,30,1,0.2
40,False,false,unknown,True,1970-01-01,,30,1,0.2
41,False,false,unknown,True,1970-01-01,,30,1,0.2
42,False,false,unknown,True,1970-01-01,,30,1,0.2
43,False,false,unknown,False,1970-01-01,,30,1,0.2
44,True,true,unknown,False,1970-01-01,,30,0,0.2
45,False,false,unknown,False,1970-01-01,,30,1,0.2
46,False,false,unknown,True,1970-01-01,,30,1,0.2
47,True,true,unknown,False,1970-01-01,,30,0,0.2
48,False,false,unknown,False,1970-01-01,,30,1,0.2
49,False,false,unknown,True,1970-01-01,,30,1,0.2
50,False,false,unknown,True,1970-01-01,,30,1,0.2
51,False,false,unknown,True,1970-01-01,,30,0,0.2
52,False,false,unknown,False,1970-01-01,,30,0,0.2
53,False,false,unknown,False,1970-01-01,,30,1,0.2
